ring_id,vertex_id,x,y
0,5834,284,2
0,5835,283,2
0,5836,283,1
0,5837,282,1
0,5838,282,2
0,5839,281,2
0,5840,281,1
0,5841,280,1
0,5842,280,2
0,5843,279,2
0,5844,279,1
0,5845,278,1
0,5846,278,2
0,5847,277,2
0,5848,277,1
0,5849,276,1
0,5850,276,2
0,5851,275,2
0,5852,275,1
0,5853,274,1
0,5854,274,2
0,5855,273,2
0,5856,273,1
0,5857,272,1
0,5858,272,2
0,5859,271,2
0,5860,271,1
0,5861,270,1
0,5862,270,2
0,5863,269,2
0,5864,269,1
0,5865,268,1
0,5866,268,2
0,5867,267,2
0,5868,267,1
0,5869,266,1
0,5870,266,2
0,5871,265,2
0,5872,265,1
0,5873,264,1
0,5874,264,2
0,5875,263,2
0,5876,263,1
0,5877,262,1
0,5878,262,2
0,5879,261,2
0,5880,261,1
0,5881,260,1
0,5882,260,2
0,5883,259,2
0,5884,259,1
0,5885,258,1
0,5886,258,2
0,5887,257,2
0,5888,257,1
0,5889,256,1
0,5890,256,2
0,5891,255,2
0,5892,255,1
0,5893,254,1
0,5894,254,2
0,5895,253,2
0,5896,253,1
0,5897,252,1
0,5898,252,2
0,5899,251,2
0,5900,251,1
0,5901,250,1
0,5902,250,2
0,5903,249,2
0,5904,249,1
0,5905,248,1
0,5906,248,2
0,5907,247,2
0,5908,247,1
0,5909,246,1
0,5910,246,2
0,5911,245,2
0,5912,245,1
0,5913,244,1
0,5914,244,2
0,5915,243,2
0,5916,243,1
0,5917,242,1
0,5918,242,2
0,5919,241,2
0,5920,241,1
0,5921,240,1
0,5922,240,2
0,5923,239,2
0,5924,239,1
0,5925,238,1
0,5926,238,2
0,5927,237,2
0,5928,237,1
0,5929,236,1
0,5930,236,2
0,5931,235,2
0,5932,235,1
0,5933,234,1
0,5934,234,2
0,5935,233,2
0,5936,233,1
0,5937,232,1
0,5938,232,2
0,5939,231,2
0,5940,231,1
0,5941,230,1
0,5942,230,2
0,5943,229,2
0,5944,229,1
0,5945,228,1
0,5946,228,2
0,5947,227,2
0,5948,227,1
0,5949,226,1
0,5950,226,2
0,5951,225,2
0,5952,225,1
0,5953,224,1
0,5954,224,2
0,5955,223,2
0,5956,223,1
0,5957,222,1
0,5958,222,2
0,5959,221,2
0,5960,221,1
0,5961,220,1
0,5962,220,2
0,5963,219,2
0,5964,219,1
0,5965,218,1
0,5966,218,2
0,5967,217,2
0,5968,217,1
0,5969,216,1
0,5970,216,2
0,5971,215,2
0,5972,215,1
0,5973,214,1
0,5974,214,2
0,5975,213,2
0,5976,213,1
0,5977,212,1
0,5978,212,2
0,5979,211,2
0,5980,211,1
0,5981,210,1
0,5982,210,2
0,5983,209,2
0,5984,209,1
0,5985,208,1
0,5986,208,2
0,5987,207,2
0,5988,207,1
0,5989,206,1
0,5990,206,2
0,5991,205,2
0,5992,205,1
0,5993,204,1
0,5994,204,2
0,5995,203,2
0,5996,203,1
0,5997,202,1
0,5998,202,2
0,5999,201,2
0,6000,201,1
0,6001,200,1
0,6002,200,2
0,6003,199,2
0,6004,199,1
0,6005,198,1
0,6006,198,2
0,6007,197,2
0,6008,197,1
0,6009,196,1
0,6010,196,2
0,6011,195,2
0,6012,195,1
0,6013,194,1
0,6014,194,2
0,6015,193,2
0,6016,193,1
0,6017,192,1
0,6018,192,2
0,6019,191,2
0,6020,191,1
0,6021,190,1
0,6022,190,2
0,6023,189,2
0,6024,189,1
0,6025,188,1
0,6026,188,2
0,6027,187,2
0,6028,187,1
0,6029,186,1
0,6030,186,2
0,6031,185,2
0,6032,185,1
0,6033,184,1
0,6034,184,2
0,6035,183,2
0,6036,183,1
0,6037,182,1
0,6038,182,2
0,6039,181,2
0,6040,181,1
0,6041,180,1
0,6042,180,2
0,6043,179,2
0,6044,179,1
0,6045,178,1
0,6046,178,2
0,6047,177,2
0,6048,177,1
0,6049,176,1
0,6050,176,2
0,6051,175,2
0,6052,175,1
0,6053,174,1
0,6054,174,2
0,6055,173,2
0,6056,173,1
0,6057,172,1
0,6058,172,2
0,6059,171,2
0,6060,171,1
0,6061,170,1
0,6062,170,2
0,6063,169,2
0,6064,169,1
0,6065,168,1
0,6066,168,2
0,6067,167,2
0,6068,167,1
0,6069,166,1
0,6070,166,2
0,6071,165,2
0,6072,165,1
0,6073,164,1
0,6074,164,2
0,6075,163,2
0,6076,163,1
0,6077,162,1
0,6078,162,2
0,6079,161,2
0,6080,161,1
0,6081,160,1
0,6082,160,2
0,6083,159,2
0,6084,159,1
0,6085,158,1
0,6086,158,2
0,6087,157,2
0,6088,157,1
0,6089,156,1
0,6090,156,2
0,6091,155,2
0,6092,155,1
0,6093,154,1
0,6094,154,2
0,6095,153,2
0,6096,153,1
0,6097,152,1
0,6098,152,2
0,6099,151,2
0,6100,151,1
0,6101,150,1
0,6102,150,2
0,6103,149,2
0,6104,149,1
0,6105,148,1
0,6106,148,2
0,6107,147,2
0,6108,147,1
0,6109,146,1
0,6110,146,2
0,6111,145,2
0,6112,145,1
0,6113,144,1
0,6114,144,2
0,6115,143,2
0,6116,143,1
0,6117,142,1
0,6118,142,2
0,6119,141,2
0,6120,141,1
0,6121,140,1
0,6122,140,2
0,6123,139,2
0,6124,139,1
0,6125,138,1
0,6126,138,2
0,6127,137,2
0,6128,137,1
0,6129,136,1
0,6130,136,2
0,6131,135,2
0,6132,135,1
0,6133,134,1
0,6134,134,2
0,6135,133,2
0,6136,133,1
0,6137,132,1
0,6138,132,2
0,6139,131,2
0,6140,131,1
0,6141,130,1
0,6142,130,2
0,6143,129,2
0,6144,129,1
0,6145,128,1
0,6146,128,2
0,6147,127,2
0,6148,127,1
0,6149,126,1
0,6150,126,2
0,6151,125,2
0,6152,125,1
0,6153,124,1
0,6154,124,2
0,6155,123,2
0,6156,123,1
0,6157,122,1
0,6158,122,2
0,6159,121,2
0,6160,121,1
0,6161,120,1
0,6162,120,2
0,6163,119,2
0,6164,119,1
0,6165,118,1
0,6166,118,2
0,6167,117,2
0,6168,117,1
0,6169,116,1
0,6170,116,2
0,6171,115,2
0,6172,115,1
0,6173,114,1
0,6174,114,2
0,6175,113,2
0,6176,113,1
0,6177,112,1
0,6178,112,2
0,6179,111,2
0,6180,111,1
0,6181,110,1
0,6182,110,2
0,6183,109,2
0,6184,109,1
0,6185,108,1
0,6186,108,2
0,6187,107,2
0,6188,107,1
0,6189,106,1
0,6190,106,2
0,6191,105,2
0,6192,105,1
0,6193,104,1
0,6194,104,2
0,6195,103,2
0,6196,103,1
0,6197,102,1
0,6198,102,2
0,6199,101,2
0,6200,101,1
0,6201,100,1
0,6202,100,2
0,6203,99,2
0,6204,99,1
0,6205,98,1
0,6206,98,2
0,6207,97,2
0,6208,97,1
0,6209,96,1
0,6210,96,2
0,6211,95,2
0,6212,95,1
0,6213,94,1
0,6214,94,2
0,6215,93,2
0,6216,93,1
0,6217,92,1
0,6218,92,2
0,6219,91,2
0,6220,91,1
0,6221,90,1
0,6222,90,2
0,6223,89,2
0,6224,89,1
0,6225,88,1
0,6226,88,2
0,6227,87,2
0,6228,87,1
0,6229,86,1
0,6230,86,2
0,6231,85,2
0,6232,85,1
0,6233,84,1
0,6234,84,2
0,6235,83,2
0,6236,83,1
0,6237,82,1
0,6238,82,2
0,6239,81,2
0,6240,81,1
0,6241,80,1
0,6242,80,2
0,6243,79,2
0,6244,79,1
0,6245,78,1
0,6246,78,2
0,6247,77,2
0,6248,77,1
0,6249,76,1
0,6250,76,2
0,6251,75,2
0,6252,75,1
0,6253,74,1
0,6254,74,2
0,6255,73,2
0,6256,73,1
0,6257,72,1
0,6258,72,2
0,6259,71,2
0,6260,71,1
0,6261,70,1
0,6262,70,2
0,6263,69,2
0,6264,69,1
0,6265,68,1
0,6266,68,2
0,6267,67,2
0,6268,67,1
0,6269,66,1
0,6270,66,2
0,6271,65,2
0,6272,65,1
0,6273,64,1
0,6274,64,2
0,6275,63,2
0,6276,63,1
0,6277,62,1
0,6278,62,2
0,6279,61,2
0,6280,61,1
0,6281,60,1
0,6282,60,2
0,6283,59,2
0,6284,59,1
0,6285,58,1
0,6286,58,2
0,6287,57,2
0,6288,57,1
0,6289,56,1
0,6290,56,2
0,6291,55,2
0,6292,55,1
0,6293,54,1
0,6294,54,2
0,6295,53,2
0,6296,53,1
0,6297,52,1
0,6298,52,2
0,6299,51,2
0,6300,51,1
0,6301,50,1
0,6302,50,2
0,6303,49,2
0,6304,49,1
0,6305,48,1
0,6306,48,2
0,6307,47,2
0,6308,47,1
0,6309,46,1
0,6310,46,2
0,6311,45,2
0,6312,45,1
0,6313,44,1
0,6314,44,2
0,6315,43,2
0,6316,43,1
0,6317,42,1
0,6318,42,2
0,6319,41,2
0,6320,41,1
0,6321,40,1
0,6322,40,2
0,6323,39,2
0,6324,39,1
0,6325,38,1
0,6326,38,2
0,6327,37,2
0,6328,37,1
0,6329,36,1
0,6330,36,2
0,6331,35,2
0,6332,35,1
0,6333,34,1
0,6334,34,2
0,6335,33,2
0,6336,33,1
0,6337,32,1
0,6338,32,2
0,6339,31,2
0,6340,31,1
0,6341,30,1
0,6342,30,2
0,6343,29,2
0,6344,29,1
0,6345,28,1
0,6346,28,2
0,6347,27,2
0,6348,27,1
0,6349,26,1
0,6350,26,2
0,6351,25,2
0,6352,25,1
0,6353,24,1
0,6354,24,2
0,6355,23,2
0,6356,23,1
0,6357,22,1
0,6358,22,2
0,6359,21,2
0,6360,21,1
0,6361,20,1
0,6362,20,2
0,6363,19,2
0,6364,19,1
0,6365,18,1
0,6366,18,2
0,6367,17,2
0,6368,17,1
0,6369,16,1
0,6370,16,2
0,6371,15,2
0,6372,15,1
0,6373,14,1
0,6374,14,2
0,6375,13,2
0,6376,13,1
0,6377,12,1
0,6378,12,2
0,6379,11,2
0,6380,11,1
0,6381,10,1
0,6382,10,2
0,6383,9,2
0,6384,9,1
0,6385,8,1
0,6386,8,2
0,6387,7,2
0,6388,7,1
0,6389,6,1
0,6390,6,2
0,6391,5,2
0,6392,5,1
0,6393,4,1
0,6394,4,2
0,6395,3,2
0,6396,3,1
0,6397,2,1
0,6398,2,2
0,6399,1,2
0,6400,1,1
0,6401,0,1
0,6402,0,2
